smiles,herg,MW,LogP,HBA,HBD
SMILES_2460,0,401.8262595112209,6.907093428578053,14,1
SMILES_2461,1,187.0857957494557,0.6207313497404736,12,0
SMILES_2462,0,341.93602698052456,6.782156431542772,1,5
SMILES_2463,0,228.84105273964974,2.8393939663329837,1,9
SMILES_2464,1,389.58745198538793,3.877619198297611,17,4
SMILES_2465,0,344.84484366750064,5.387679923842291,2,2
SMILES_2466,0,317.27899004601215,5.350031649423049,15,8
SMILES_2467,0,274.3100579615934,0.054158665473952095,1,0
SMILES_2468,0,401.1202103722214,3.73208491867036,8,8
SMILES_2469,0,493.2789836162721,1.3813149935551006,9,0
SMILES_2470,0,544.1853781742278,3.608355970171747,4,6
SMILES_2471,0,399.6043617477722,2.283631191139757,12,0
SMILES_2472,0,502.4726658037988,0.17923752415396654,6,5
SMILES_2473,0,228.65371367062696,1.4737208381270048,1,8
SMILES_2474,0,309.7721771359788,4.622246886888256,9,6
SMILES_2475,0,234.98474182363827,4.19409727379013,6,5
SMILES_2476,0,291.3847521285609,1.2989725761337914,4,4
SMILES_2477,0,226.9128644909992,2.3512496920301307,5,2
SMILES_2478,0,545.4449907483472,3.9953905257861115,8,1
SMILES_2479,0,305.2661514663645,4.082360528114235,7,1
SMILES_2480,1,333.030823542813,4.85278095057067,17,8
SMILES_2481,0,164.494562409026,3.9624736156491833,0,2
SMILES_2482,0,109.12080067296722,4.6821243240147,14,6
SMILES_2483,0,553.9589137137375,3.3687512990667523,16,3
SMILES_2484,0,321.31812878929804,4.499483641428444,17,6
SMILES_2485,0,625.2862541166594,6.709570622669489,19,5
SMILES_2486,0,331.94360958630295,6.6433870886057385,17,9
SMILES_2487,0,200.7308429986535,3.5734355578540526,4,3
SMILES_2488,0,352.60366656084886,1.1593721156701817,6,2
SMILES_2489,0,358.8829272264912,6.1887206081934405,4,3
SMILES_2490,1,367.2231007609747,-1.1993509168288776,13,1
SMILES_2491,0,341.6582772218718,4.540307337667822,2,1
SMILES_2492,0,168.36837092175818,4.470092191226034,12,3
SMILES_2493,0,165.8231765014663,3.5956214958504056,3,2
SMILES_2494,0,489.6330861995308,4.292608471515433,16,4
SMILES_2495,1,586.0485670863587,0.8592351012715134,0,0
SMILES_2496,0,315.51359079672585,1.3983010358631311,12,6
SMILES_2497,0,130.46289715376028,0.9397090458418473,7,3
SMILES_2498,0,494.4273059321112,1.1854914040212736,5,5
SMILES_2499,1,248.2687919902159,2.0935069187875563,13,1
SMILES_2500,0,391.70530803993955,3.1457286921539835,8,3
SMILES_2501,0,287.0886587316522,5.4950515594688865,11,4
SMILES_2502,0,290.69259147869707,7.4124026935475325,0,5
SMILES_2503,0,246.42556484226924,1.8436503649407723,14,0
SMILES_2504,1,517.6075697522894,3.3495897411321582,6,3
SMILES_2505,0,404.24109953466456,3.697238276744681,16,1
SMILES_2506,0,389.71186833815517,1.721161629961835,11,9
SMILES_2507,0,354.5516442731595,2.5749634253773768,13,0
SMILES_2508,0,396.21074550580994,6.884682745637535,12,8
SMILES_2509,1,207.8443666893992,5.894304277808954,9,0
SMILES_2510,0,412.7328538853511,6.140896076103631,12,1
SMILES_2511,0,495.11656447278654,4.6063779747571205,6,8
SMILES_2512,0,376.3713724429978,5.196639218803568,12,7
SMILES_2513,1,453.94163214823885,4.226976102752639,6,9
SMILES_2514,0,301.21288672031847,6.696784497023532,2,9
SMILES_2515,0,399.12354474594525,-2.3361865420851124,5,9
SMILES_2516,0,303.53807992346026,1.310900022326928,13,3
SMILES_2517,0,152.34780722417406,0.5431336204213926,17,1
SMILES_2518,0,321.7817107657368,2.135268514404677,15,7
SMILES_2519,1,485.10305227477375,3.6056679050689366,6,2
SMILES_2520,0,189.90262322755285,3.2117749675185823,4,9
SMILES_2521,0,545.8552195210289,1.7930962175202294,17,0
SMILES_2522,0,283.8128115825149,3.8388112470613645,12,1
SMILES_2523,1,417.51396361681753,4.191839011390128,3,3
SMILES_2524,0,532.1867133471843,4.557437543637065,10,0
SMILES_2525,0,569.3286905686867,5.023823785506638,16,5
SMILES_2526,0,542.9946358220625,2.2520604122968457,11,3
SMILES_2527,0,258.96511661165147,5.502970091250454,4,5
SMILES_2528,0,487.26335000548295,3.3553451000031065,16,4
SMILES_2529,0,278.7809060697771,5.005944076291785,4,3
SMILES_2530,1,237.2893646437157,2.236868254594178,2,6
SMILES_2531,0,279.59844968379394,6.932746006368623,12,6
SMILES_2532,0,501.74156662050586,4.508710204428567,18,3
SMILES_2533,0,293.6082580343022,3.725187322528393,12,3
SMILES_2534,0,256.55128572137994,1.074466563107713,8,3
SMILES_2535,0,542.1666129983968,5.67341697714848,15,7
SMILES_2536,1,333.6589790698764,1.3302467705015464,19,4
SMILES_2537,0,428.43590028530326,7.934380432363623,14,4
SMILES_2538,0,237.07897138742862,4.965487733570033,7,8
SMILES_2539,0,302.56388263164945,0.8909932302527745,15,9
SMILES_2540,0,325.7470992582783,3.9262530299014458,16,5
SMILES_2541,1,280.56524808680507,7.43417889880563,17,3
SMILES_2542,1,340.2317359034265,3.472903301535329,18,6
SMILES_2543,0,243.33799265765282,2.783512890128105,10,7
SMILES_2544,1,340.9252373679454,4.121713355241809,4,6
SMILES_2545,0,486.7899194668971,1.9907023031004767,12,5
SMILES_2546,0,149.26274592520338,6.168348578578188,14,1
SMILES_2547,0,334.18992976920146,1.7874696431923258,4,4
SMILES_2548,0,292.2987976916166,4.3638705033352805,14,5
SMILES_2549,0,280.65485170649447,6.001386182888462,5,1
SMILES_2550,0,584.3387940928754,3.6124503318575187,8,8
SMILES_2551,0,523.5679022913735,6.081968037181125,14,9
SMILES_2552,0,291.2476603155311,3.122761506120879,11,3
SMILES_2553,1,187.35968819014036,1.2472721531477164,12,4
SMILES_2554,0,532.514406821832,4.984532110033676,5,4
SMILES_2555,0,398.1282396139097,4.17365569089164,6,6
SMILES_2556,1,211.3895480208114,1.5831826962091742,15,8
SMILES_2557,1,240.73865490842155,3.3268158550859512,18,8
SMILES_2558,0,362.62099303132106,1.5506451481348718,0,5
SMILES_2559,0,560.5912566266683,3.487601623861172,17,8
SMILES_2560,1,305.8764253936156,8.064691806609705,3,3
SMILES_2561,0,404.4674717820187,5.4179051967119864,8,4
SMILES_2562,0,279.0676850768689,4.753965294892305,0,4
SMILES_2563,0,406.86541664597877,3.8374817998910564,12,4
SMILES_2564,0,154.39391191057197,5.598240515825762,5,0
SMILES_2565,0,426.63749925799107,3.6550770954957565,19,6
SMILES_2566,0,378.9811586838049,-0.08517599790400876,5,5
SMILES_2567,0,250.99014764732752,0.821753429945999,1,2
SMILES_2568,0,-52.17837346515955,2.4024965825889195,17,7
SMILES_2569,0,545.0379034177306,2.6575915218348243,6,5
SMILES_2570,0,141.23590133892253,3.551297395512323,4,8
SMILES_2571,1,501.41355884287105,5.873787168753228,15,6
SMILES_2572,1,250.82289958710936,4.279184229094134,13,7
SMILES_2573,0,395.7170222296783,3.8561055795189514,13,8
SMILES_2574,0,423.7537045660476,1.2947345062084334,3,5
SMILES_2575,0,548.6493604157145,3.1920769320608136,13,7
SMILES_2576,0,219.92802947703893,2.2593444990081837,0,1
SMILES_2577,0,345.27452059471403,1.4547475965116696,0,0
SMILES_2578,0,234.32014956442535,-2.6364389199893363,7,8
SMILES_2579,0,224.69514835115194,1.1329478231474996,0,9
SMILES_2580,1,361.19088045897973,6.989975145590494,19,5
SMILES_2581,0,450.82529701659996,5.830879555466128,5,9
SMILES_2582,1,648.3316077430204,1.793035622168885,0,9
SMILES_2583,0,323.59515359833904,2.533444678557066,8,2
SMILES_2584,0,341.58377693549187,8.528618720405962,0,2
SMILES_2585,0,349.38361297464496,8.260112227564289,17,7
SMILES_2586,0,369.62431869144314,3.9310553923006495,4,2
SMILES_2587,1,380.21364939086516,4.996220247634985,18,9
SMILES_2588,0,211.36558984650992,4.0968045947613625,0,5
SMILES_2589,0,19.493519312975245,2.871915974026434,4,5
SMILES_2590,0,317.6035318972542,4.05288114710942,11,4
SMILES_2591,1,585.2879113837397,4.760655163024773,0,6
SMILES_2592,0,358.71992625704394,5.60532779963105,5,3
SMILES_2593,0,334.07188459273027,4.15686751475968,16,9
SMILES_2594,0,347.36268865412694,4.127548096855081,7,5
SMILES_2595,1,266.1312640546923,0.9701159659553706,4,0
SMILES_2596,0,338.0730063048495,1.8492469344111437,2,2
SMILES_2597,0,355.43222725862074,-0.12278988578080785,14,6
SMILES_2598,0,354.8015327384984,4.446818790403282,7,8
SMILES_2599,0,363.3861368346543,2.3579571263452026,2,0
SMILES_2600,0,362.3297847563203,3.1015555373422745,15,3
SMILES_2601,0,342.54723761632073,3.6721256849639405,6,6
SMILES_2602,0,486.2734939119211,4.103127703442224,16,9
SMILES_2603,1,577.3170806999865,-0.308209151589824,18,8
SMILES_2604,0,147.2878150439022,4.271959845858329,2,7
SMILES_2605,0,283.28933727668726,2.710697819266775,6,1
SMILES_2606,0,83.7628725835221,5.261293182786331,18,1
SMILES_2607,0,409.76929149414536,2.8600569155698543,2,8
SMILES_2608,0,499.6354798177603,2.2776958674211496,17,1
SMILES_2609,0,363.37856066060067,5.780474120843196,16,9
SMILES_2610,0,364.6535366109727,1.570050373936864,10,6
SMILES_2611,0,280.82610670513674,2.4736298685365856,11,9
SMILES_2612,0,372.54794446882704,1.6479837715108632,13,8
SMILES_2613,0,341.0116275271311,2.5642627430196177,3,7
SMILES_2614,0,480.08878375307546,6.86459258020126,11,4
SMILES_2615,0,594.7896929912123,1.0770930002977908,11,1
SMILES_2616,0,536.9024377070239,2.991750095797577,19,5
SMILES_2617,0,621.9147627194538,5.074560094598513,9,6
SMILES_2618,0,428.46128925096696,3.052869344359739,2,9
SMILES_2619,1,390.4803876546826,4.283031513692592,4,6
SMILES_2620,0,348.1176585017988,2.4324080971223165,19,4
SMILES_2621,0,394.6426061480761,3.2863896297382857,7,9
SMILES_2622,0,390.5921795691299,2.986365185206719,10,8
SMILES_2623,0,508.92543656661263,3.127760674034871,14,5
SMILES_2624,0,328.71722485137997,5.847374160040263,9,9
SMILES_2625,0,224.43167562773078,2.287352120249517,0,8
SMILES_2626,0,346.36490177780786,4.119980803282505,10,7
SMILES_2627,0,239.21351144189126,5.419925542424883,12,9
SMILES_2628,1,324.2749388323804,4.6038902062935705,8,8
SMILES_2629,0,143.0626085408173,2.959322436701947,3,0
SMILES_2630,0,354.34435681989726,6.19980238463334,14,1
SMILES_2631,0,244.1347789873382,3.8229538459204218,1,7
SMILES_2632,0,439.45395282249353,5.240833560250902,8,5
SMILES_2633,0,304.61082021759114,2.4436047112867305,8,0
SMILES_2634,0,120.15317346582448,4.671904114532716,10,9
SMILES_2635,0,301.22061432812177,4.845288167845818,19,0
SMILES_2636,1,339.9819445984681,1.9675002205565981,10,0
SMILES_2637,0,389.900981558781,6.21521457256899,6,2
SMILES_2638,0,413.7174292340255,5.758216114225137,14,8
SMILES_2639,1,253.27741246384278,2.4218414115775344,2,5
SMILES_2640,0,258.606395926304,0.6704874973651185,16,1
SMILES_2641,0,346.52353797363423,3.145472065679128,3,7
SMILES_2642,0,386.4780180350558,3.301652483562877,19,9
SMILES_2643,1,406.73565486610056,2.296565095522619,4,2
SMILES_2644,0,464.15876525330737,2.560590396451361,19,0
SMILES_2645,0,148.87131578039413,5.160820491671587,8,9
SMILES_2646,0,466.4248526562311,6.701124161464326,4,5
SMILES_2647,0,448.248817978346,5.063730653882636,13,3
SMILES_2648,1,452.0174455603094,6.0033540844397475,11,5
SMILES_2649,0,323.3127714573046,3.5100542162633994,17,7
SMILES_2650,0,380.5780163039443,0.426096734763874,16,3
SMILES_2651,1,409.12561834637734,2.3972286432100356,16,3
SMILES_2652,0,327.86678461520575,2.053168669497752,16,5
SMILES_2653,0,464.16917839850765,5.469457404712402,5,1
SMILES_2654,0,208.21645016107362,-0.7015729046506403,13,2
SMILES_2655,1,436.3696641102729,3.805295003594508,9,1
SMILES_2656,0,409.352562628617,3.193146265211005,9,8
SMILES_2657,0,532.3430039265419,4.222946406823588,11,3
SMILES_2658,1,582.6285320539259,1.5912872333181185,4,2
SMILES_2659,0,326.99463564093446,5.830023249481867,12,1
SMILES_2660,0,534.5719148002611,3.8547745300732306,0,0
SMILES_2661,1,386.40960817280785,1.2492122275455704,8,1
SMILES_2662,0,389.78761833389683,1.5382484499327296,3,3
SMILES_2663,0,397.44184407379083,2.640471219447158,4,3
SMILES_2664,0,189.38763380152932,4.568766259355132,12,6
SMILES_2665,0,486.23643838522514,1.9800082106035684,19,2
SMILES_2666,0,183.46387390818242,4.7108657474771025,15,6
SMILES_2667,0,410.52260517972076,3.411780959367072,5,3
SMILES_2668,0,49.31707948227556,6.473448984577216,0,8
SMILES_2669,1,323.9514550687862,2.3265343146499537,3,6
SMILES_2670,0,348.75264711146787,3.388414242927667,9,1
SMILES_2671,0,426.71447466869034,5.255130052665909,2,8
SMILES_2672,0,524.0972592514061,1.8164589597350194,2,8
SMILES_2673,0,340.9391715400879,1.6566252449917593,11,1
SMILES_2674,0,200.43743944307005,1.181246941658995,7,7
SMILES_2675,0,296.2387738145459,4.673979734669637,4,6
SMILES_2676,1,378.3559593191926,0.6093292499920349,1,0
SMILES_2677,0,368.5577721826692,4.0726530715757905,19,0
SMILES_2678,0,141.31102205379528,2.103549839986681,13,7
SMILES_2679,1,288.5048606706756,2.114161026430042,5,9
SMILES_2680,0,286.01057444928296,-0.27973520564015963,0,4
SMILES_2681,1,325.0892781202078,3.296397122844723,16,8
SMILES_2682,0,422.04340721808705,2.0060772405364253,0,2
SMILES_2683,0,255.33447812603796,3.066348039010231,11,2
SMILES_2684,0,478.0104429520549,3.0900429414356756,11,7
SMILES_2685,1,438.64598220705545,6.9582239861461055,14,4
SMILES_2686,0,99.00049262910315,1.6681033393051434,2,0
SMILES_2687,0,299.8526631569954,4.508082809626095,13,8
SMILES_2688,0,375.43536494712663,2.8105014019169006,0,1
SMILES_2689,0,531.2875197738529,4.666601608050785,13,6
SMILES_2690,0,206.16889582532914,3.1302981484033734,13,7
SMILES_2691,0,143.08037828446987,7.053844791112563,5,3
SMILES_2692,0,376.8160541973162,3.3808050992568934,12,2
SMILES_2693,0,229.1536145643183,3.702460682254046,4,0
SMILES_2694,0,341.2173881600159,5.877607295834204,11,9
SMILES_2695,0,262.48228962047807,2.7811729023060003,2,6
SMILES_2696,0,460.51238285454156,5.563806564731961,1,6
SMILES_2697,0,439.141221724882,5.887480813748214,0,8
SMILES_2698,1,277.2287735193808,2.3909869012245473,17,5
SMILES_2699,0,531.3055575961871,5.110397029588109,14,3
SMILES_2700,1,357.6332982921539,1.580255420988053,15,0
SMILES_2701,1,389.67068725595055,3.9204775359987023,4,5
SMILES_2702,0,270.53093184181716,2.188845341085153,15,1
SMILES_2703,0,261.57826542411334,3.3649061250439574,11,9
SMILES_2704,1,533.9750246215341,4.871322201390884,15,8
SMILES_2705,0,363.9165363378868,5.7519121463889915,10,6
SMILES_2706,0,377.258099215272,-1.167868231452318,7,0
SMILES_2707,0,288.6275255880253,1.756020619781965,2,3
SMILES_2708,0,382.7324170937921,6.212586389595172,15,4
SMILES_2709,0,352.1468648842992,3.500264479994819,6,2
SMILES_2710,0,347.83013908030256,3.4365832197087522,1,8
SMILES_2711,1,548.0759272899638,5.48553936170069,18,8
SMILES_2712,1,366.0502543037455,-1.4009597668718685,2,8
SMILES_2713,0,214.1559303890765,1.5082297548021608,10,1
SMILES_2714,0,409.7867816354337,5.479847096029257,8,2
SMILES_2715,0,305.82963251769627,0.13846166277040695,10,9
SMILES_2716,0,228.3254038211222,3.5716942369084865,0,6
SMILES_2717,0,264.2036882212585,-0.6230751218480917,0,5
SMILES_2718,0,480.7727611283161,2.421806842012932,11,7
SMILES_2719,0,226.65590028134167,5.755091512507924,9,0
SMILES_2720,0,232.680423772252,-0.22126941996949023,11,7
SMILES_2721,0,357.53649049721804,2.8608552732540984,13,0
SMILES_2722,0,310.62003775679483,5.274436936952263,10,5
SMILES_2723,0,232.33667837192675,1.773659421630474,3,7
SMILES_2724,0,460.3873056462662,4.156555502406581,9,9
SMILES_2725,0,299.3291109893251,7.130578038506279,16,6
SMILES_2726,0,194.5954443521037,4.953701441898179,0,2
SMILES_2727,0,385.8410854767992,3.9228748769186734,5,6
SMILES_2728,0,447.73962524719394,6.709831535311642,4,2
SMILES_2729,0,406.4342179913553,3.7926014011896076,17,2
SMILES_2730,0,428.99109802925597,3.232706388292947,17,4
SMILES_2731,0,426.9916359436035,1.3894792265848177,3,1
SMILES_2732,0,317.8977837652085,5.199245520319275,17,0
SMILES_2733,0,294.32343229295145,7.585896979504549,19,3
SMILES_2734,0,269.4130338344322,-0.7719698486200093,19,3
SMILES_2735,1,349.17259169236905,1.8177485391718091,15,3
SMILES_2736,1,153.6999403508894,3.3311473771448394,14,9
SMILES_2737,0,211.3998360463858,1.7511932977083022,12,9
SMILES_2738,0,509.4209804268069,5.097235574551507,2,8
SMILES_2739,0,457.61867992508786,4.736655465538334,17,2
SMILES_2740,0,368.599810495936,4.307525178322492,0,5
SMILES_2741,0,533.3251883971176,7.173496075165698,4,6
SMILES_2742,0,395.8841035919626,4.147453293157323,3,6
SMILES_2743,0,353.3060563163029,2.4249785340300463,8,4
SMILES_2744,0,187.5083344661883,1.2011396214940055,0,1
SMILES_2745,0,316.70100996655344,4.454908899975078,9,1
SMILES_2746,0,467.51413872827663,1.2555429429177463,11,8
SMILES_2747,0,417.2453696057357,4.983507718368279,11,0
SMILES_2748,1,584.8885338241857,2.5426957028518027,14,0
SMILES_2749,0,352.8909152515476,-0.5852912037191356,19,7
SMILES_2750,0,42.87536461820564,5.530702265897558,1,6
SMILES_2751,0,396.182212928205,4.63916901611675,14,8
SMILES_2752,0,56.13679056225621,5.096549719833457,2,5
SMILES_2753,0,292.53881664529604,0.392729097797877,9,2
SMILES_2754,0,457.18977107321285,6.16484414303671,1,1
SMILES_2755,0,552.0642508404051,7.214765341604817,7,6
SMILES_2756,0,225.83535465687672,1.545721523549603,0,0
SMILES_2757,0,397.8522792502181,4.283801056374666,14,7
SMILES_2758,0,539.078852031648,2.7178390520292472,3,7
SMILES_2759,1,361.55139627762736,2.677449649327981,2,8
SMILES_2760,0,276.0975263317534,4.045123551949537,12,8
SMILES_2761,0,571.634831487862,2.3233314842309687,9,8
SMILES_2762,1,469.02720241115435,3.1559211455170373,1,6
SMILES_2763,0,358.0044742055961,7.463217775042895,18,2
SMILES_2764,0,166.54450854186095,0.926410327707234,18,9
SMILES_2765,0,307.2381818529958,4.176256289197771,13,5
SMILES_2766,0,262.3871879527655,8.094440175500957,8,5
SMILES_2767,0,143.8552341673699,3.60209330558893,18,1
SMILES_2768,0,511.91885354463693,4.9365083101094775,19,3
SMILES_2769,0,418.7769543905617,1.983568793537974,16,1
SMILES_2770,0,264.813171182069,1.7520920393072188,4,2
SMILES_2771,0,279.79453285488665,0.818947623435009,1,6
SMILES_2772,0,295.0017280678279,3.6846013035057332,6,7
SMILES_2773,0,230.1852522511329,7.163875709720179,1,0
SMILES_2774,1,691.6798020859557,4.774181893818385,11,7
SMILES_2775,0,264.0845331651932,3.841581416729399,13,7
SMILES_2776,0,311.3425912171766,2.6721926816418637,6,6
SMILES_2777,0,267.4619663380111,2.5154126898428584,13,6
SMILES_2778,0,134.91443685717854,1.829269072967189,11,2
SMILES_2779,1,202.09577107493536,2.069899986941599,15,8
SMILES_2780,0,477.17057575180706,4.515195519635724,13,2
SMILES_2781,0,310.8857192796983,8.362916444367514,3,6
SMILES_2782,0,399.7495875210785,5.227743051511878,13,7
SMILES_2783,0,404.8250031241354,2.472117100940222,0,1
SMILES_2784,0,405.1335858791293,1.9681510659686985,9,3
SMILES_2785,0,266.74795154687473,1.831194939601766,2,3
SMILES_2786,0,552.7367616937989,8.078883962042056,14,6
SMILES_2787,0,460.5429678518314,5.325732275085024,12,5
SMILES_2788,0,407.13848093879386,4.323425951127497,7,9
SMILES_2789,0,380.131728771494,5.792033841659263,1,5
SMILES_2790,1,184.70524748105765,4.911978231474998,19,5
SMILES_2791,0,449.5328778060389,-0.8422256190947284,8,8
SMILES_2792,0,334.16441061460574,1.4251636117673154,10,3
SMILES_2793,0,252.77314199165474,5.8134912475712355,1,9
SMILES_2794,0,227.46603514275512,7.851091307886536,7,1
SMILES_2795,0,467.8994242253519,6.18160821610896,8,1
SMILES_2796,0,182.41768184403242,3.41729547748038,11,8
SMILES_2797,0,302.0763807103622,4.548766000191487,18,3
SMILES_2798,0,369.20042522313094,1.6103489134880913,14,9
SMILES_2799,0,332.24646793599356,4.377540803536374,3,8
SMILES_2800,1,399.97881159542897,4.02774584564601,9,0
SMILES_2801,0,490.9578095995449,3.5240869711264033,12,1
SMILES_2802,0,424.24095691168475,4.863033603135366,7,6
SMILES_2803,0,357.75984675165455,3.834084320403239,10,6
SMILES_2804,0,296.44034754004474,-2.172116412764658,4,0
SMILES_2805,0,177.9812051923643,2.299863836864992,14,7
SMILES_2806,0,342.2987230396376,2.1537847144780127,0,6
SMILES_2807,0,305.0340744338088,3.2063573681953206,16,9
SMILES_2808,0,413.37946250644654,4.1272879033976455,11,1
SMILES_2809,1,333.67429346687913,4.349618032622487,3,0
SMILES_2810,0,474.7520244515961,3.0797972397061413,6,1
SMILES_2811,1,297.17336301995454,3.271913674006967,10,6
SMILES_2812,0,282.8565996756573,-1.2032321381548519,11,9
SMILES_2813,0,400.74733885949377,5.634744138229568,15,3
