smiles,clearance_hepatocyte_az,MW,LogP,NumRings
SMILES_1960,-2.8575955914058744,135.0389608456285,2.6786846630101713,3
SMILES_1961,1.6838990911506233,381.00277816442633,1.62556461801849,2
SMILES_1962,0.5433024720737742,146.15778452516997,1.3734555948830423,0
SMILES_1963,-1.4556784015935913,288.599190488074,2.2553592421422244,0
SMILES_1964,-1.7729200872412985,454.2688872270892,3.9498097138547683,2
SMILES_1965,-0.8822653880365982,166.60479083582308,4.85223909720485,1
SMILES_1966,-1.7176279998079766,315.129109978136,4.167032969544747,2
SMILES_1967,2.3177809351776624,392.7770675727187,3.25860601284395,0
SMILES_1968,-1.5782925620572972,376.4169500344385,3.9732642592577996,4
SMILES_1969,-2.60182430731034,337.0185999778363,0.727096195169132,2
SMILES_1970,1.3826237874996168,379.5763512338198,1.4293445881213587,3
SMILES_1971,-1.8535927499306597,268.9176044395711,3.2865977585512973,4
SMILES_1972,0.1796451621750933,523.2795855332997,2.322758699427351,3
SMILES_1973,0.013081409129105936,168.93821471081645,3.006259569229519,3
SMILES_1974,-1.0878430758175812,446.20707443287745,3.9691977865358634,2
SMILES_1975,-2.459495146784044,348.94945367835163,3.7360424266462386,3
SMILES_1976,-1.0722743904675858,391.71092313643493,0.8635547349007039,1
SMILES_1977,-2.7547916594983284,409.45460175837394,2.5177664591478117,2
SMILES_1978,-1.0355766438053549,385.56286034632427,1.1187661272079212,0
SMILES_1979,0.15917219968948676,248.8978239441029,1.3340229420398744,1
SMILES_1980,1.5766700992879965,301.37303105112187,-0.06630350762992931,4
SMILES_1981,-2.631773673916433,184.84103329411684,2.7004006635318225,2
SMILES_1982,-1.3756879059938916,300.15042739885774,-0.17716185369804804,0
SMILES_1983,-1.787216626337921,362.25189948084426,3.0911998582782663,0
SMILES_1984,-0.5893909337387677,390.7128275356703,4.537671416474157,2
SMILES_1985,-3.2827125644662303,369.1434344994262,3.29550417847077,1
SMILES_1986,-2.39299401568745,154.49102585698654,2.57783253675364,0
SMILES_1987,-3.5380248371029532,273.78260675792717,4.801672188104644,2
SMILES_1988,-3.157456810997656,263.77505106324725,2.9911685460543413,2
SMILES_1989,-1.9906566908681282,198.98320667566418,1.2058850210696959,3
SMILES_1990,1.5063239192388314,246.406659889624,2.687659677596731,2
SMILES_1991,-0.4785992846010502,330.127918036951,5.439537250891224,0
SMILES_1992,-0.9025061896002904,471.3788520778428,0.8610417480365234,3
SMILES_1993,1.0203290060427266,234.69356707910043,0.4298141803979084,0
SMILES_1994,-0.42460317822487137,217.1135564994302,3.422362971012309,1
SMILES_1995,-0.2836358329044889,270.0527556355446,2.1639202480553696,1
SMILES_1996,-1.7095366977697017,363.7466387086111,1.7019971867502217,0
SMILES_1997,-1.9559925334136228,452.3707890358543,0.6112308696972406,4
SMILES_1998,-2.966690424597129,321.349109231003,-0.42516835698011657,4
SMILES_1999,-1.9016343490620877,185.41212540479887,0.31535494175286904,4
SMILES_2000,-1.4207851211485787,206.69171717199498,4.92238828799104,0
SMILES_2001,-0.48292157872461927,348.82813886599445,2.4866886352832833,2
SMILES_2002,-1.0551376225670552,429.5254394676057,-0.4435467230801561,3
SMILES_2003,-1.5476041988015328,511.5741924841283,4.276128907478146,2
SMILES_2004,-2.367515127845124,211.75991650972642,4.352250950520961,0
SMILES_2005,-0.4013097880671843,343.9774381284319,4.343850933524254,2
SMILES_2006,-1.746649130550761,227.01549627548005,1.866203035774,1
SMILES_2007,-0.4693052380120164,240.13733244153735,2.0967840823861423,3
SMILES_2008,-3.8699081643903046,231.66882677251587,2.7064417955621267,0
SMILES_2009,-0.4953682555451586,296.57388352254657,4.6015697619920255,3
SMILES_2010,0.12036035419435809,241.77209140275295,1.667648471367049,4
SMILES_2011,-0.07070371095437805,577.8846056933468,1.368380133128929,4
SMILES_2012,-1.295080638026042,284.03242167143276,3.543515302535738,1
SMILES_2013,0.3729774731365657,428.7778110859493,4.313882100774492,0
SMILES_2014,-2.909438324433771,264.04723253652014,2.420813958675164,4
SMILES_2015,-1.1338090978097952,553.3240529868228,3.5056598617029087,3
SMILES_2016,-1.2900937017410485,363.9064981418829,2.66867014611105,3
SMILES_2017,0.5545995335616304,413.6931729528023,2.123133090843218,1
SMILES_2018,-4.030739755786822,270.8922490394062,1.2560827022712229,4
SMILES_2019,-2.5871945768909494,427.6440605102376,0.7692101478295768,2
SMILES_2020,1.6208762129457734,363.4889025817918,1.5778509073442295,4
SMILES_2021,-4.645849185767444,292.10224541247953,1.0359112211972152,1
SMILES_2022,0.22163595753125054,222.0108563570369,2.925223799589145,4
SMILES_2023,-2.050490744540713,306.24564890304254,4.326318651125181,0
SMILES_2024,-0.6179460945308503,297.68565213775327,2.8060140270563494,1
SMILES_2025,1.1206736057890305,416.9028276586426,1.118944990469994,2
SMILES_2026,-0.5601896933817545,306.7751134402338,3.783065621538939,3
SMILES_2027,1.1518000651415263,137.84562967155148,2.945322244149563,4
SMILES_2028,-1.7385237711802028,394.61800485031813,3.2422390310676708,3
SMILES_2029,-1.5402643837643617,459.31665819382914,1.7209484333764562,1
SMILES_2030,0.18026337327158787,163.39325149715594,4.200064858477739,3
SMILES_2031,-1.6591456904234974,510.4730613396054,4.192398547268432,0
SMILES_2032,-0.10398042844299604,469.6651803153351,2.223899283012342,1
SMILES_2033,0.7757063248665248,266.9119334867029,3.577677769904386,1
SMILES_2034,0.3025053414310834,218.28403931823536,4.152233728107502,4
SMILES_2035,-3.368367348169874,435.2977456925217,1.801941660867219,1
SMILES_2036,-1.512071165574283,193.03508204619322,2.378142028547793,0
SMILES_2037,-0.5772512739177674,263.16594217825934,2.6196870358036097,4
SMILES_2038,-1.3658403094440874,198.4870258493714,0.8532697626313036,0
SMILES_2039,-0.8809509799127004,330.5907809480906,3.162493767331611,2
SMILES_2040,-0.5573938835961101,476.51851433721276,4.033784223399111,4
SMILES_2041,-1.7898521810763546,367.4916834351327,2.2841709756732285,1
SMILES_2042,-1.2901583206837959,431.80744987228246,3.0097750815284017,1
SMILES_2043,-2.7715520920102827,294.8197524465316,4.597871193877265,1
SMILES_2044,-1.7167626803609823,339.73028293618455,1.892272187795578,2
SMILES_2045,-3.290017904148723,207.35622353504698,3.0403974964405056,0
SMILES_2046,-0.825254956460963,320.31140714616845,1.6452816974954891,1
SMILES_2047,-1.2898333065378254,255.40298903434572,1.6043405513958788,3
SMILES_2048,-2.3736928180729437,313.9729701623728,3.012839892209181,1
SMILES_2049,1.6778897132432704,307.09879273820303,2.862054350969931,4
SMILES_2050,-1.3681172245702613,298.55601219859847,3.332604759291547,4
SMILES_2051,-0.5701705838805698,540.7556999930173,2.614238124436674,3
SMILES_2052,-1.9579497472681937,506.75446527119266,3.197714225948732,2
SMILES_2053,-1.6215220311059502,471.61423815417425,4.998278458107054,4
SMILES_2054,-0.5133797937271961,509.50589674972576,4.089865607958366,2
SMILES_2055,-1.4983765747103315,471.9302649277867,3.0075725481167326,2
SMILES_2056,-0.9950449646675981,327.7622665889827,3.257360497505006,3
SMILES_2057,0.21023692303019675,317.5090394960812,2.0516469797436963,4
SMILES_2058,-1.7770392692782786,353.54002505205796,2.2612163632931064,1
SMILES_2059,-2.99824177485683,308.9315081284587,3.2386913960071984,2
SMILES_2060,-3.28939643451762,225.9954618567548,2.6314753370737884,2
SMILES_2061,1.1576585545802947,359.66052555470145,3.6895280143472786,4
SMILES_2062,0.3967200508633544,173.38789164466692,4.4006095051690375,4
SMILES_2063,-0.01630049921839105,343.764164045636,2.3473510585093535,3
SMILES_2064,-1.654079208808019,230.52271149238555,-0.5138248086755057,0
SMILES_2065,-2.9996200164817513,321.8961129629299,5.551283388685917,0
SMILES_2066,-1.4234524202442214,349.1203442539135,1.521258350393122,0
SMILES_2067,-1.1400315569290684,294.7146528597181,2.7927425546480196,2
SMILES_2068,-2.6973275001209185,165.9489137129345,3.5912384300904607,3
SMILES_2069,-3.2044844695729298,211.1981166550483,4.613460308264624,0
SMILES_2070,-3.5954689096058985,375.824362168005,5.20905131285519,4
SMILES_2071,-0.013910218684233644,274.25578061531127,1.95419029334881,2
SMILES_2072,-2.8080374728045214,386.08497527843963,4.2845346504143915,2
SMILES_2073,-0.5358845189260927,330.97012916315686,2.7969698700622967,4
SMILES_2074,-1.5966997801108724,310.21681088895224,6.6148055053185635,3
SMILES_2075,-0.11554313683579553,364.76435881215275,4.15066708639006,3
SMILES_2076,-0.4962632320464745,262.51029281051905,2.2337888673815263,0
SMILES_2077,-1.3479061268369292,370.0394918073085,1.3103907742076562,4
SMILES_2078,-0.8043198621861749,288.0492917519641,-1.4398845867709273,1
SMILES_2079,-1.1655041625650686,583.6285559039435,3.5120138948202073,3
SMILES_2080,-1.9230207259496075,216.6064382863916,4.01267313698613,0
SMILES_2081,0.4701241781867945,294.2751369935957,3.6181906665999364,2
SMILES_2082,-1.6346106298629977,298.30930030474457,-1.030121671053815,3
SMILES_2083,-1.1302752193772199,194.81344389391302,0.612983515465801,1
SMILES_2084,-3.1226876494862594,402.58125890985264,3.2212352168451805,2
SMILES_2085,-0.5889330942327806,287.12759189194173,5.178285603221187,2
SMILES_2086,-1.9158723957181918,92.02217783248658,2.4166692959159453,4
SMILES_2087,-1.7152729887368536,399.5128571545333,4.1372773848875255,4
SMILES_2088,-2.259341291326663,266.3831218647144,0.9483897648422543,3
SMILES_2089,-1.185994671832523,319.50985770802333,2.8106920489784857,1
SMILES_2090,-4.00970892255549,397.68225798558586,2.0880098035652437,4
SMILES_2091,0.02353551936988918,293.52934149778855,4.28138421074636,0
SMILES_2092,-1.0579971620188424,292.7103360593413,1.6902455035954256,2
SMILES_2093,-1.7009284018033106,576.4701984322164,5.01551902579741,0
SMILES_2094,-3.3223459986863766,114.62542518650768,2.0384312745700184,2
SMILES_2095,-0.35039997028004455,201.40345133705551,0.8952055057717497,0
SMILES_2096,-1.9514913404426137,220.79390650745555,0.9455390233931232,2
SMILES_2097,0.9591303053724716,508.90227409090096,1.5663593014782122,4
SMILES_2098,-0.2705215565053267,265.5386693957951,3.055850991884075,0
SMILES_2099,1.3019835330306853,354.020887484567,1.5850300374383157,3
SMILES_2100,-0.7945449388171423,282.5921797077676,1.2692839365235422,3
SMILES_2101,0.616734141743233,390.32003423308873,3.8347120773016092,1
SMILES_2102,-0.3058434320526744,328.72864522885067,-2.3168279156576985,1
SMILES_2103,-1.6764721183056945,355.30991961995716,1.855177545346525,1
SMILES_2104,-0.7191849722737983,458.72463713031806,0.49864277839728544,0
SMILES_2105,-2.250979399688404,374.0269646848965,1.1971683424842676,2
SMILES_2106,2.103169149461557,256.4932622543738,2.8656248853836295,1
SMILES_2107,-1.1512976645581203,361.2067049088575,2.1921510324474323,4
SMILES_2108,-0.9606845627220236,571.8652748347886,2.0566510532943494,3
SMILES_2109,-0.41502120754972216,386.4970469003758,4.284263318446397,3
SMILES_2110,-2.6304179864750914,345.1909654979002,2.4795727603803694,4
SMILES_2111,0.982056658499863,192.94470472392993,5.209085310410368,3
SMILES_2112,-2.5379943261520768,402.44185306649547,3.5682876670011474,0
SMILES_2113,-2.877205843542091,417.22268801817194,1.0499354177015365,4
SMILES_2114,-1.2497860190545387,361.27231467873,5.401137955427282,0
SMILES_2115,-2.9189462466843765,341.4094119093798,2.9171580167365176,3
SMILES_2116,1.3429108042870643,613.2539681173935,5.307621788859819,4
SMILES_2117,-1.3460549045245827,415.5427749124406,2.1008566854508612,4
SMILES_2118,-5.831751246760645,454.00282618429634,2.90834762111189,4
SMILES_2119,-0.7000772228124369,336.6882154421821,3.148171247987611,3
SMILES_2120,-0.1697410197189394,316.8405581961944,2.2478293386734207,3
SMILES_2121,-1.6321483725853265,393.2099077702141,4.407879993380329,3
SMILES_2122,-3.0338395386418133,316.7457137797069,5.3988730127564635,1
