compound_id,target_id,target_name,assay_id,assay_description,standard_type,standard_value,standard_units,pchembl_value,activity_type,document_id,published_year,source,MW,LogP,HBA,HBD,RotBonds
CHEMBL1000661,CHEMBL205,Histamine H2 receptor,CHEMBL1900066,Binding assay for Histamine H2 receptor,IC50,56.22,nM,7.25,BINDING,CHEMBL3800006,2022,ChEMBL,346.9,2.8,1,3,1
CHEMBL1000662,CHEMBL302,Cyclooxygenase-1,CHEMBL1900066,Binding assay for Cyclooxygenase-1,Ki,13056.33,nM,4.88,BINDING,CHEMBL3800006,2021,ChEMBL,282.2,1.96,4,0,4
CHEMBL1000663,CHEMBL388,Tumor necrosis factor,CHEMBL1900066,Binding assay for Tumor necrosis factor,EC50,36.69,nM,7.44,BINDING,CHEMBL3800006,2023,ChEMBL,260.6,2.45,4,4,5
CHEMBL1000664,CHEMBL231,Histamine H1 receptor,CHEMBL1900066,Binding assay for Histamine H1 receptor,EC50,2.08,nM,8.68,BINDING,CHEMBL3800006,2022,ChEMBL,212.5,3.76,0,2,6
CHEMBL1000665,CHEMBL218,Dopamine D2 receptor,CHEMBL1900066,Binding assay for Dopamine D2 receptor,Ki,557.19,nM,6.25,BINDING,CHEMBL3800006,2021,ChEMBL,289.3,2.34,0,3,5
CHEMBL1000666,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900066,Binding assay for Serotonin 1a (5-HT1a) receptor,EC50,2.08,nM,8.68,BINDING,CHEMBL3800006,2023,ChEMBL,278.8,1.35,2,1,6
CHEMBL1000667,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900066,Binding assay for Beta-1 adrenergic receptor,IC50,471.85,nM,6.33,BINDING,CHEMBL3800006,2022,ChEMBL,311.1,2.49,1,2,7
CHEMBL1000668,CHEMBL219,D1 dopamine receptor,CHEMBL1900066,Binding assay for D1 dopamine receptor,IC50,80766.98,nM,4.09,BINDING,CHEMBL3800006,2021,ChEMBL,334.8,3.4,2,1,1
CHEMBL1000669,CHEMBL205,Histamine H2 receptor,CHEMBL1900066,Binding assay for Histamine H2 receptor,IC50,60.21,nM,7.22,BINDING,CHEMBL3800006,2023,ChEMBL,445.5,4.06,4,0,1
CHEMBL1000670,CHEMBL302,Cyclooxygenase-1,CHEMBL1900067,Binding assay for Cyclooxygenase-1,IC50,16476.21,nM,4.78,BINDING,CHEMBL3800006,2022,ChEMBL,430.1,1.56,4,1,5
CHEMBL1000671,CHEMBL388,Tumor necrosis factor,CHEMBL1900067,Binding assay for Tumor necrosis factor,IC50,0.13,nM,9.89,BINDING,CHEMBL3800006,2021,ChEMBL,265.7,2.92,4,2,5
CHEMBL1000672,CHEMBL231,Histamine H1 receptor,CHEMBL1900067,Binding assay for Histamine H1 receptor,Ki,836.75,nM,6.08,BINDING,CHEMBL3800006,2023,ChEMBL,419.4,3.7,1,0,8
CHEMBL1000673,CHEMBL218,Dopamine D2 receptor,CHEMBL1900067,Binding assay for Dopamine D2 receptor,Ki,153.31,nM,6.81,BINDING,CHEMBL3800006,2022,ChEMBL,224.9,2.28,6,2,3
CHEMBL1000674,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900067,Binding assay for Serotonin 1a (5-HT1a) receptor,IC50,5575.14,nM,5.25,BINDING,CHEMBL3800006,2021,ChEMBL,317.7,3.79,3,3,6
CHEMBL1000675,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900067,Binding assay for Beta-1 adrenergic receptor,IC50,10632.12,nM,4.97,BINDING,CHEMBL3800006,2023,ChEMBL,340.9,4.42,3,2,4
CHEMBL1000676,CHEMBL219,D1 dopamine receptor,CHEMBL1900067,Binding assay for D1 dopamine receptor,IC50,3.85,nM,8.41,BINDING,CHEMBL3800006,2022,ChEMBL,294.3,4.74,1,1,5
CHEMBL1000677,CHEMBL205,Histamine H2 receptor,CHEMBL1900067,Binding assay for Histamine H2 receptor,Ki,458.08,nM,6.34,BINDING,CHEMBL3800006,2021,ChEMBL,387.8,-0.77,2,2,1
CHEMBL1000678,CHEMBL302,Cyclooxygenase-1,CHEMBL1900067,Binding assay for Cyclooxygenase-1,Ki,33618.57,nM,4.47,BINDING,CHEMBL3800006,2023,ChEMBL,254.5,0.3,4,2,3
CHEMBL1000679,CHEMBL388,Tumor necrosis factor,CHEMBL1900067,Binding assay for Tumor necrosis factor,IC50,2877.1,nM,5.54,BINDING,CHEMBL3800006,2022,ChEMBL,356.2,3.77,3,1,6
CHEMBL1000680,CHEMBL231,Histamine H1 receptor,CHEMBL1900068,Binding assay for Histamine H1 receptor,IC50,1282.25,nM,5.89,BINDING,CHEMBL3800006,2021,ChEMBL,326.3,3.56,2,3,5
CHEMBL1000681,CHEMBL218,Dopamine D2 receptor,CHEMBL1900068,Binding assay for Dopamine D2 receptor,IC50,23.26,nM,7.63,BINDING,CHEMBL3800006,2023,ChEMBL,368.7,5.04,3,3,2
CHEMBL1000682,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900068,Binding assay for Serotonin 1a (5-HT1a) receptor,IC50,0.1,nM,10.0,BINDING,CHEMBL3800006,2022,ChEMBL,360.5,3.66,4,2,5
CHEMBL1000683,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900068,Binding assay for Beta-1 adrenergic receptor,IC50,32307.68,nM,4.49,BINDING,CHEMBL3800006,2021,ChEMBL,332.3,4.17,5,0,2
CHEMBL1000684,CHEMBL219,D1 dopamine receptor,CHEMBL1900068,Binding assay for D1 dopamine receptor,IC50,30244.14,nM,4.52,BINDING,CHEMBL3800006,2023,ChEMBL,377.3,2.2,1,3,5
CHEMBL1000685,CHEMBL205,Histamine H2 receptor,CHEMBL1900068,Binding assay for Histamine H2 receptor,IC50,10121.3,nM,4.99,BINDING,CHEMBL3800006,2022,ChEMBL,351.6,0.57,5,0,3
CHEMBL1000686,CHEMBL302,Cyclooxygenase-1,CHEMBL1900068,Binding assay for Cyclooxygenase-1,Ki,5.13,nM,8.29,BINDING,CHEMBL3800006,2021,ChEMBL,315.1,2.46,2,0,5
CHEMBL1000687,CHEMBL388,Tumor necrosis factor,CHEMBL1900068,Binding assay for Tumor necrosis factor,IC50,4762.86,nM,5.32,BINDING,CHEMBL3800006,2023,ChEMBL,320.6,2.03,3,4,6
CHEMBL1000688,CHEMBL231,Histamine H1 receptor,CHEMBL1900068,Binding assay for Histamine H1 receptor,Ki,15996.81,nM,4.8,BINDING,CHEMBL3800006,2022,ChEMBL,279.6,2.29,0,3,7
CHEMBL1000689,CHEMBL218,Dopamine D2 receptor,CHEMBL1900068,Binding assay for Dopamine D2 receptor,EC50,1219.21,nM,5.91,BINDING,CHEMBL3800006,2021,ChEMBL,307.2,2.61,2,3,5
CHEMBL1000690,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900069,Binding assay for Serotonin 1a (5-HT1a) receptor,EC50,1576.14,nM,5.8,BINDING,CHEMBL3800006,2023,ChEMBL,364.6,0.92,7,2,0
CHEMBL1000691,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900069,Binding assay for Beta-1 adrenergic receptor,IC50,1819.53,nM,5.74,BINDING,CHEMBL3800006,2022,ChEMBL,307.8,1.15,1,3,3
CHEMBL1000692,CHEMBL219,D1 dopamine receptor,CHEMBL1900069,Binding assay for D1 dopamine receptor,IC50,574.23,nM,6.24,BINDING,CHEMBL3800006,2021,ChEMBL,412.5,2.24,2,1,6
CHEMBL1000693,CHEMBL205,Histamine H2 receptor,CHEMBL1900069,Binding assay for Histamine H2 receptor,IC50,8579.78,nM,5.07,BINDING,CHEMBL3800006,2023,ChEMBL,369.6,1.01,3,5,3
CHEMBL1000694,CHEMBL302,Cyclooxygenase-1,CHEMBL1900069,Binding assay for Cyclooxygenase-1,IC50,26861.11,nM,4.57,BINDING,CHEMBL3800006,2022,ChEMBL,361.5,3.19,3,0,2
CHEMBL1000695,CHEMBL388,Tumor necrosis factor,CHEMBL1900069,Binding assay for Tumor necrosis factor,Ki,4.14,nM,8.38,BINDING,CHEMBL3800006,2021,ChEMBL,537.9,3.64,2,0,4
CHEMBL1000696,CHEMBL231,Histamine H1 receptor,CHEMBL1900069,Binding assay for Histamine H1 receptor,Ki,27.22,nM,7.57,BINDING,CHEMBL3800006,2023,ChEMBL,421.2,3.47,3,0,2
CHEMBL1000697,CHEMBL218,Dopamine D2 receptor,CHEMBL1900069,Binding assay for Dopamine D2 receptor,EC50,1.09,nM,8.96,BINDING,CHEMBL3800006,2022,ChEMBL,299.7,2.26,5,1,7
CHEMBL1000698,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900069,Binding assay for Serotonin 1a (5-HT1a) receptor,Ki,972.84,nM,6.01,BINDING,CHEMBL3800006,2021,ChEMBL,195.8,2.04,7,1,3
CHEMBL1000699,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900069,Binding assay for Beta-1 adrenergic receptor,IC50,102.11,nM,6.99,BINDING,CHEMBL3800006,2023,ChEMBL,434.4,3.63,2,3,3
CHEMBL1000700,CHEMBL219,D1 dopamine receptor,CHEMBL1900070,Binding assay for D1 dopamine receptor,Ki,6629.46,nM,5.18,BINDING,CHEMBL3800007,2022,ChEMBL,284.5,3.89,4,3,4
CHEMBL1000701,CHEMBL205,Histamine H2 receptor,CHEMBL1900070,Binding assay for Histamine H2 receptor,EC50,16.57,nM,7.78,BINDING,CHEMBL3800007,2021,ChEMBL,243.0,3.23,5,1,1
CHEMBL1000702,CHEMBL302,Cyclooxygenase-1,CHEMBL1900070,Binding assay for Cyclooxygenase-1,IC50,11.15,nM,7.95,BINDING,CHEMBL3800007,2023,ChEMBL,293.5,2.19,3,5,3
CHEMBL1000703,CHEMBL388,Tumor necrosis factor,CHEMBL1900070,Binding assay for Tumor necrosis factor,IC50,45140.82,nM,4.35,BINDING,CHEMBL3800007,2022,ChEMBL,363.2,3.66,4,0,4
CHEMBL1000704,CHEMBL231,Histamine H1 receptor,CHEMBL1900070,Binding assay for Histamine H1 receptor,IC50,119.1,nM,6.92,BINDING,CHEMBL3800007,2021,ChEMBL,400.6,3.02,2,1,5
CHEMBL1000705,CHEMBL218,Dopamine D2 receptor,CHEMBL1900070,Binding assay for Dopamine D2 receptor,Ki,560.41,nM,6.25,BINDING,CHEMBL3800007,2023,ChEMBL,378.3,3.58,0,1,5
CHEMBL1000706,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900070,Binding assay for Serotonin 1a (5-HT1a) receptor,Ki,185845.34,nM,3.73,BINDING,CHEMBL3800007,2022,ChEMBL,378.4,2.97,3,5,2
CHEMBL1000707,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900070,Binding assay for Beta-1 adrenergic receptor,Ki,11896.8,nM,4.92,BINDING,CHEMBL3800007,2021,ChEMBL,253.3,2.99,2,1,2
CHEMBL1000708,CHEMBL219,D1 dopamine receptor,CHEMBL1900070,Binding assay for D1 dopamine receptor,Ki,64026.8,nM,4.19,BINDING,CHEMBL3800007,2023,ChEMBL,311.0,-0.16,4,1,1
CHEMBL1000709,CHEMBL205,Histamine H2 receptor,CHEMBL1900070,Binding assay for Histamine H2 receptor,EC50,3.65,nM,8.44,BINDING,CHEMBL3800007,2022,ChEMBL,394.9,1.94,5,1,5
CHEMBL1000710,CHEMBL302,Cyclooxygenase-1,CHEMBL1900071,Binding assay for Cyclooxygenase-1,Ki,788.89,nM,6.1,BINDING,CHEMBL3800007,2021,ChEMBL,376.6,2.74,4,2,5
CHEMBL1000711,CHEMBL388,Tumor necrosis factor,CHEMBL1900071,Binding assay for Tumor necrosis factor,IC50,12092.88,nM,4.92,BINDING,CHEMBL3800007,2023,ChEMBL,423.3,5.48,3,2,1
CHEMBL1000712,CHEMBL231,Histamine H1 receptor,CHEMBL1900071,Binding assay for Histamine H1 receptor,EC50,1484.78,nM,5.83,BINDING,CHEMBL3800007,2022,ChEMBL,287.0,2.77,5,2,4
CHEMBL1000713,CHEMBL218,Dopamine D2 receptor,CHEMBL1900071,Binding assay for Dopamine D2 receptor,IC50,60.14,nM,7.22,BINDING,CHEMBL3800007,2021,ChEMBL,462.3,2.79,6,3,3
CHEMBL1000714,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900071,Binding assay for Serotonin 1a (5-HT1a) receptor,EC50,0.4,nM,9.4,BINDING,CHEMBL3800007,2023,ChEMBL,380.7,0.39,2,1,5
CHEMBL1000715,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900071,Binding assay for Beta-1 adrenergic receptor,EC50,165.1,nM,6.78,BINDING,CHEMBL3800007,2022,ChEMBL,404.8,1.21,3,3,4
CHEMBL1000716,CHEMBL219,D1 dopamine receptor,CHEMBL1900071,Binding assay for D1 dopamine receptor,IC50,24261.67,nM,4.62,BINDING,CHEMBL3800007,2021,ChEMBL,180.6,4.0,2,2,2
CHEMBL1000717,CHEMBL205,Histamine H2 receptor,CHEMBL1900071,Binding assay for Histamine H2 receptor,IC50,50.94,nM,7.29,BINDING,CHEMBL3800007,2023,ChEMBL,352.1,2.59,1,2,2
CHEMBL1000718,CHEMBL302,Cyclooxygenase-1,CHEMBL1900071,Binding assay for Cyclooxygenase-1,EC50,48.13,nM,7.32,BINDING,CHEMBL3800007,2022,ChEMBL,166.7,1.17,2,2,2
CHEMBL1000719,CHEMBL388,Tumor necrosis factor,CHEMBL1900071,Binding assay for Tumor necrosis factor,Ki,8429.96,nM,5.07,BINDING,CHEMBL3800007,2021,ChEMBL,472.8,0.03,2,2,1
CHEMBL1000720,CHEMBL231,Histamine H1 receptor,CHEMBL1900072,Binding assay for Histamine H1 receptor,EC50,3334.21,nM,5.48,BINDING,CHEMBL3800007,2023,ChEMBL,269.6,5.18,2,3,5
CHEMBL1000721,CHEMBL218,Dopamine D2 receptor,CHEMBL1900072,Binding assay for Dopamine D2 receptor,IC50,42.88,nM,7.37,BINDING,CHEMBL3800007,2022,ChEMBL,413.6,4.91,6,1,5
CHEMBL1000722,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900072,Binding assay for Serotonin 1a (5-HT1a) receptor,IC50,569.04,nM,6.24,BINDING,CHEMBL3800007,2021,ChEMBL,337.7,3.74,3,0,3
CHEMBL1000723,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900072,Binding assay for Beta-1 adrenergic receptor,Ki,299.49,nM,6.52,BINDING,CHEMBL3800007,2023,ChEMBL,353.5,3.97,4,2,3
CHEMBL1000724,CHEMBL219,D1 dopamine receptor,CHEMBL1900072,Binding assay for D1 dopamine receptor,Ki,4170.68,nM,5.38,BINDING,CHEMBL3800007,2022,ChEMBL,357.7,2.74,3,2,4
CHEMBL1000725,CHEMBL205,Histamine H2 receptor,CHEMBL1900072,Binding assay for Histamine H2 receptor,IC50,14566.29,nM,4.84,BINDING,CHEMBL3800007,2021,ChEMBL,305.1,2.2,3,5,5
CHEMBL1000726,CHEMBL302,Cyclooxygenase-1,CHEMBL1900072,Binding assay for Cyclooxygenase-1,IC50,9067.44,nM,5.04,BINDING,CHEMBL3800007,2023,ChEMBL,327.4,1.74,4,1,3
CHEMBL1000727,CHEMBL388,Tumor necrosis factor,CHEMBL1900072,Binding assay for Tumor necrosis factor,Ki,11144.47,nM,4.95,BINDING,CHEMBL3800007,2022,ChEMBL,295.2,2.47,3,2,11
CHEMBL1000728,CHEMBL231,Histamine H1 receptor,CHEMBL1900072,Binding assay for Histamine H1 receptor,Ki,127781.64,nM,3.89,BINDING,CHEMBL3800007,2021,ChEMBL,311.5,2.79,3,8,0
CHEMBL1000729,CHEMBL218,Dopamine D2 receptor,CHEMBL1900072,Binding assay for Dopamine D2 receptor,Ki,3433.72,nM,5.46,BINDING,CHEMBL3800007,2023,ChEMBL,229.2,1.67,1,1,3
CHEMBL1000730,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900073,Binding assay for Serotonin 1a (5-HT1a) receptor,Ki,3972.06,nM,5.4,BINDING,CHEMBL3800007,2022,ChEMBL,306.6,1.66,4,0,1
CHEMBL1000731,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900073,Binding assay for Beta-1 adrenergic receptor,EC50,53504.67,nM,4.27,BINDING,CHEMBL3800007,2021,ChEMBL,480.0,0.87,4,2,3
CHEMBL1000732,CHEMBL219,D1 dopamine receptor,CHEMBL1900073,Binding assay for D1 dopamine receptor,IC50,79280.98,nM,4.1,BINDING,CHEMBL3800007,2023,ChEMBL,404.9,2.02,2,1,6
CHEMBL1000733,CHEMBL205,Histamine H2 receptor,CHEMBL1900073,Binding assay for Histamine H2 receptor,Ki,25500.75,nM,4.59,BINDING,CHEMBL3800007,2022,ChEMBL,417.5,2.88,1,2,4
CHEMBL1000734,CHEMBL302,Cyclooxygenase-1,CHEMBL1900073,Binding assay for Cyclooxygenase-1,Ki,1421.65,nM,5.85,BINDING,CHEMBL3800007,2021,ChEMBL,400.8,1.27,6,0,4
CHEMBL1000735,CHEMBL388,Tumor necrosis factor,CHEMBL1900073,Binding assay for Tumor necrosis factor,EC50,2693.54,nM,5.57,BINDING,CHEMBL3800007,2023,ChEMBL,395.1,1.98,3,5,1
CHEMBL1000736,CHEMBL231,Histamine H1 receptor,CHEMBL1900073,Binding assay for Histamine H1 receptor,Ki,1909.24,nM,5.72,BINDING,CHEMBL3800007,2022,ChEMBL,209.9,3.85,3,1,4
CHEMBL1000737,CHEMBL218,Dopamine D2 receptor,CHEMBL1900073,Binding assay for Dopamine D2 receptor,EC50,3690.42,nM,5.43,BINDING,CHEMBL3800007,2021,ChEMBL,339.3,1.57,8,2,3
CHEMBL1000738,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900073,Binding assay for Serotonin 1a (5-HT1a) receptor,EC50,0.58,nM,9.24,BINDING,CHEMBL3800007,2023,ChEMBL,360.0,4.42,5,2,3
CHEMBL1000739,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900073,Binding assay for Beta-1 adrenergic receptor,Ki,18230.23,nM,4.74,BINDING,CHEMBL3800007,2022,ChEMBL,249.2,2.95,5,1,5
CHEMBL1000740,CHEMBL219,D1 dopamine receptor,CHEMBL1900074,Binding assay for D1 dopamine receptor,EC50,0.03,nM,10.55,BINDING,CHEMBL3800007,2021,ChEMBL,333.2,2.92,2,1,4
CHEMBL1000741,CHEMBL205,Histamine H2 receptor,CHEMBL1900074,Binding assay for Histamine H2 receptor,IC50,994.36,nM,6.0,BINDING,CHEMBL3800007,2023,ChEMBL,335.7,1.44,5,2,1
CHEMBL1000742,CHEMBL302,Cyclooxygenase-1,CHEMBL1900074,Binding assay for Cyclooxygenase-1,Ki,19337.18,nM,4.71,BINDING,CHEMBL3800007,2022,ChEMBL,255.8,4.37,4,5,6
CHEMBL1000743,CHEMBL388,Tumor necrosis factor,CHEMBL1900074,Binding assay for Tumor necrosis factor,EC50,117089.52,nM,3.93,BINDING,CHEMBL3800007,2021,ChEMBL,379.7,1.31,2,1,4
CHEMBL1000744,CHEMBL231,Histamine H1 receptor,CHEMBL1900074,Binding assay for Histamine H1 receptor,IC50,33261.41,nM,4.48,BINDING,CHEMBL3800007,2023,ChEMBL,340.7,3.09,8,2,5
CHEMBL1000745,CHEMBL218,Dopamine D2 receptor,CHEMBL1900074,Binding assay for Dopamine D2 receptor,IC50,1161.31,nM,5.94,BINDING,CHEMBL3800007,2022,ChEMBL,273.3,1.08,1,1,7
CHEMBL1000746,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900074,Binding assay for Serotonin 1a (5-HT1a) receptor,IC50,107856.26,nM,3.97,BINDING,CHEMBL3800007,2021,ChEMBL,252.1,-0.47,3,3,5
CHEMBL1000747,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900074,Binding assay for Beta-1 adrenergic receptor,EC50,4261.68,nM,5.37,BINDING,CHEMBL3800007,2023,ChEMBL,255.1,2.11,5,0,2
CHEMBL1000748,CHEMBL219,D1 dopamine receptor,CHEMBL1900074,Binding assay for D1 dopamine receptor,EC50,1000000.0,nM,3.0,BINDING,CHEMBL3800007,2022,ChEMBL,312.7,1.25,1,5,2
CHEMBL1000749,CHEMBL205,Histamine H2 receptor,CHEMBL1900074,Binding assay for Histamine H2 receptor,IC50,389.25,nM,6.41,BINDING,CHEMBL3800007,2021,ChEMBL,235.6,-0.28,4,2,1
CHEMBL1000750,CHEMBL302,Cyclooxygenase-1,CHEMBL1900075,Binding assay for Cyclooxygenase-1,IC50,363.61,nM,6.44,BINDING,CHEMBL3800007,2023,ChEMBL,372.1,2.98,6,0,4
CHEMBL1000751,CHEMBL388,Tumor necrosis factor,CHEMBL1900075,Binding assay for Tumor necrosis factor,EC50,3904.22,nM,5.41,BINDING,CHEMBL3800007,2022,ChEMBL,418.8,-0.82,3,0,1
CHEMBL1000752,CHEMBL231,Histamine H1 receptor,CHEMBL1900075,Binding assay for Histamine H1 receptor,EC50,0.94,nM,9.02,BINDING,CHEMBL3800007,2021,ChEMBL,356.1,0.38,4,1,2
CHEMBL1000753,CHEMBL218,Dopamine D2 receptor,CHEMBL1900075,Binding assay for Dopamine D2 receptor,EC50,0.37,nM,9.43,BINDING,CHEMBL3800007,2023,ChEMBL,330.5,3.1,2,4,2
CHEMBL1000754,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900075,Binding assay for Serotonin 1a (5-HT1a) receptor,IC50,7338.4,nM,5.13,BINDING,CHEMBL3800007,2022,ChEMBL,313.2,1.22,1,1,8
CHEMBL1000755,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900075,Binding assay for Beta-1 adrenergic receptor,IC50,1115.75,nM,5.95,BINDING,CHEMBL3800007,2021,ChEMBL,407.0,3.2,0,2,2
CHEMBL1000756,CHEMBL219,D1 dopamine receptor,CHEMBL1900075,Binding assay for D1 dopamine receptor,Ki,8.66,nM,8.06,BINDING,CHEMBL3800007,2023,ChEMBL,298.4,1.62,3,2,2
CHEMBL1000757,CHEMBL205,Histamine H2 receptor,CHEMBL1900075,Binding assay for Histamine H2 receptor,EC50,0.11,nM,9.97,BINDING,CHEMBL3800007,2022,ChEMBL,208.3,1.02,1,1,2
CHEMBL1000758,CHEMBL302,Cyclooxygenase-1,CHEMBL1900075,Binding assay for Cyclooxygenase-1,Ki,1.25,nM,8.9,BINDING,CHEMBL3800007,2021,ChEMBL,193.0,1.93,1,2,2
CHEMBL1000759,CHEMBL388,Tumor necrosis factor,CHEMBL1900075,Binding assay for Tumor necrosis factor,Ki,39205.54,nM,4.41,BINDING,CHEMBL3800007,2023,ChEMBL,292.5,2.19,8,0,13
CHEMBL1000760,CHEMBL231,Histamine H1 receptor,CHEMBL1900076,Binding assay for Histamine H1 receptor,EC50,318528.75,nM,3.5,BINDING,CHEMBL3800007,2022,ChEMBL,381.3,3.0,3,1,4
CHEMBL1000761,CHEMBL218,Dopamine D2 receptor,CHEMBL1900076,Binding assay for Dopamine D2 receptor,IC50,3926.42,nM,5.41,BINDING,CHEMBL3800007,2021,ChEMBL,311.6,2.54,0,3,8
CHEMBL1000762,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900076,Binding assay for Serotonin 1a (5-HT1a) receptor,Ki,2728.59,nM,5.56,BINDING,CHEMBL3800007,2023,ChEMBL,456.4,1.79,1,1,3
CHEMBL1000763,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900076,Binding assay for Beta-1 adrenergic receptor,IC50,5915.54,nM,5.23,BINDING,CHEMBL3800007,2022,ChEMBL,246.8,4.0,2,2,6
CHEMBL1000764,CHEMBL219,D1 dopamine receptor,CHEMBL1900076,Binding assay for D1 dopamine receptor,Ki,3950.47,nM,5.4,BINDING,CHEMBL3800007,2021,ChEMBL,376.2,1.87,4,2,5
CHEMBL1000765,CHEMBL205,Histamine H2 receptor,CHEMBL1900076,Binding assay for Histamine H2 receptor,EC50,7353.03,nM,5.13,BINDING,CHEMBL3800007,2023,ChEMBL,327.8,2.54,1,1,5
CHEMBL1000766,CHEMBL302,Cyclooxygenase-1,CHEMBL1900076,Binding assay for Cyclooxygenase-1,IC50,1897.97,nM,5.72,BINDING,CHEMBL3800007,2022,ChEMBL,190.6,1.65,3,1,7
CHEMBL1000767,CHEMBL388,Tumor necrosis factor,CHEMBL1900076,Binding assay for Tumor necrosis factor,IC50,14158.33,nM,4.85,BINDING,CHEMBL3800007,2021,ChEMBL,397.8,2.46,5,2,4
CHEMBL1000768,CHEMBL231,Histamine H1 receptor,CHEMBL1900076,Binding assay for Histamine H1 receptor,IC50,43.88,nM,7.36,BINDING,CHEMBL3800007,2023,ChEMBL,392.2,2.05,3,1,5
CHEMBL1000769,CHEMBL218,Dopamine D2 receptor,CHEMBL1900076,Binding assay for Dopamine D2 receptor,Ki,7.94,nM,8.1,BINDING,CHEMBL3800007,2022,ChEMBL,346.8,-0.61,2,1,6
CHEMBL1000770,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900077,Binding assay for Serotonin 1a (5-HT1a) receptor,IC50,6.02,nM,8.22,BINDING,CHEMBL3800007,2021,ChEMBL,316.7,3.61,3,1,2
CHEMBL1000771,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900077,Binding assay for Beta-1 adrenergic receptor,Ki,0.34,nM,9.47,BINDING,CHEMBL3800007,2023,ChEMBL,284.9,2.72,8,2,3
CHEMBL1000772,CHEMBL219,D1 dopamine receptor,CHEMBL1900077,Binding assay for D1 dopamine receptor,IC50,616.37,nM,6.21,BINDING,CHEMBL3800007,2022,ChEMBL,438.0,2.08,5,3,5
CHEMBL1000773,CHEMBL205,Histamine H2 receptor,CHEMBL1900077,Binding assay for Histamine H2 receptor,IC50,1.7,nM,8.77,BINDING,CHEMBL3800007,2021,ChEMBL,397.7,1.36,2,3,9
CHEMBL1000774,CHEMBL302,Cyclooxygenase-1,CHEMBL1900077,Binding assay for Cyclooxygenase-1,IC50,1000000.0,nM,3.0,BINDING,CHEMBL3800007,2023,ChEMBL,389.2,3.61,5,1,4
CHEMBL1000775,CHEMBL388,Tumor necrosis factor,CHEMBL1900077,Binding assay for Tumor necrosis factor,IC50,164.69,nM,6.78,BINDING,CHEMBL3800007,2022,ChEMBL,395.6,1.69,3,1,5
CHEMBL1000776,CHEMBL231,Histamine H1 receptor,CHEMBL1900077,Binding assay for Histamine H1 receptor,IC50,1.34,nM,8.87,BINDING,CHEMBL3800007,2021,ChEMBL,301.5,1.37,2,2,6
CHEMBL1000777,CHEMBL218,Dopamine D2 receptor,CHEMBL1900077,Binding assay for Dopamine D2 receptor,IC50,4482.27,nM,5.35,BINDING,CHEMBL3800007,2023,ChEMBL,376.6,0.21,3,2,7
CHEMBL1000778,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900077,Binding assay for Serotonin 1a (5-HT1a) receptor,Ki,845.07,nM,6.07,BINDING,CHEMBL3800007,2022,ChEMBL,322.0,3.58,4,2,3
CHEMBL1000779,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900077,Binding assay for Beta-1 adrenergic receptor,IC50,3.09,nM,8.51,BINDING,CHEMBL3800007,2021,ChEMBL,544.1,2.94,1,2,5
CHEMBL1000780,CHEMBL219,D1 dopamine receptor,CHEMBL1900078,Binding assay for D1 dopamine receptor,EC50,3978.56,nM,5.4,BINDING,CHEMBL3800007,2023,ChEMBL,278.9,3.58,0,6,5
CHEMBL1000781,CHEMBL205,Histamine H2 receptor,CHEMBL1900078,Binding assay for Histamine H2 receptor,Ki,73.85,nM,7.13,BINDING,CHEMBL3800007,2022,ChEMBL,309.4,3.48,4,1,2
